================================================================================
Tribomessung1
================================================================================

Tribometer module /  Version a.b.Q

________________________________________________________________________________

Standard parameters
________________________________________________________________________________

Instrument
- Standard tribometer
- Serial number: 0000-0000-0000-0000
- Tribometer module /  Version a.b.Q
- Date of measurement: 01.01.1111 11:11:11

Static partner
- Substrate: 100Cr6
- Cleaning: Ethanol
- Dimension: 6,00 [mm]
- Geometry: Ball

Sample
- Substrate: 100Cr6
- Cleaning: Ethanol

Environment
- Automatic start 200,0 [°C]
- Temperature: 25,00 [°C]
- Atmosphere: Luft
- Humidity: 20,00 [%]

Sequence
- Sequence count: 1
- Single-way mode
- Radius: 10,00 [mm]
- Lin. Speed: 40,00 [cm/s]
- Acquisition rate: 1,0 [Hz]
- Cycles sampled: 1/1
- Pause: 0 [s]
- Homing at begin: No
- Normal load: 5,00 [N]
- Unload at end: No
- Stop condit.: 10000,0 [lap]
- Effective Stop: laps


Start 	min 	max 	mean 	std. dev.
0,0433233715593815	0,0433233715593815	0,0924939960241318	0,0901110097765923	0,00247874390333891

------------------------------------
Raw Data
------------------------------------
Time [s]	Distance [m]	laps	Sequence ID	Cycle ID	Max linear speed [cm/s]	Nominal Load [N]	µ	Normal force [N]
10,00012	0,062831856310368	1,000	1	0	39,999998509883847	5,000000000000000	0,043323371559381	5,000000000000000
11,00025	0,376991152763367	6,000	1	0	39,999998509883847	5,000000000000000	0,091222509741783	5,000000000000000
12,00037	0,816814124584198	13,000	1	0	39,999998509883847	5,000000000000000	0,089972354471684	5,000000000000000
13,00050	1,193805336952209	19,000	1	0	39,999998509883847	5,000000000000000	0,089576043188572	5,000000000000000
14,00062	1,570796489715576	25,000	1	0	39,999998509883847	5,000000000000000	0,089642927050591	5,000000000000000
15,00075	1,947787642478943	31,000	1	0	39,999998509883847	5,000000000000000	0,089755207300186	5,000000000000000
16,00088	2,387610673904419	38,000	1	0	39,999998509883847	5,000000000000000	0,089788854122162	5,000000000000000
17,00100	2,764601707458496	44,000	1	0	39,999998509883847	5,000000000000000	0,089442744851112	5,000000000000000
18,00113	3,141592979431152	50,000	1	0	39,999998509883847	5,000000000000000	0,089437350630760	5,000000000000000
19,00125	3,518584012985229	56,000	1	0	39,999998509883847	5,000000000000000	0,089732095599174	5,000000000000000
20,00138	3,895575284957886	62,000	1	0	39,999998509883847	5,000000000000000	0,089802309870720	5,000000000000000
21,00150	4,335398197174072	69,000	1	0	39,999998509883847	5,000000000000000	0,088997356593609	5,000000000000000
22,00163	4,712389469146729	75,000	1	0	39,999998509883847	5,000000000000000	0,088854558765888	5,000000000000000
23,00175	5,089380264282227	81,000	1	0	39,999998509883847	5,000000000000000	0,089009806513786	5,000000000000000
24,00187	5,466371536254883	87,000	1	0	39,999998509883847	5,000000000000000	0,089203216135502	5,000000000000000
25,00200	5,906194686889648	94,000	1	0	39,999998509883847	5,000000000000000	0,089078322052956	5,000000000000000
26,00212	6,283185958862305	100,000	1	0	39,999998509883847	5,000000000000000	0,088832177221775	5,000000000000000
27,00225	6,660176753997803	106,000	1	0	39,999998509883847	5,000000000000000	0,088921196758747	5,000000000000000
28,00237	7,037168025970459	112,000	1	0	39,999998509883847	5,000000000000000	0,089167818427086	5,000000000000000
29,00250	7,414159297943115	118,000	1	0	39,999998509883847	5,000000000000000	0,089219741523266	5,000000000000000
30,00262	7,853981971740723	125,000	1	0	39,999998509883847	5,000000000000000	0,088912017643452	5,000000000000000
31,00275	8,230973243713379	131,000	1	0	39,999998509883847	5,000000000000000	0,088769026100636	5,000000000000000
32,00288	8,607964515686035	137,000	1	0	39,999998509883847	5,000000000000000	0,089023649692535	5,000000000000000
33,00300	8,984955787658691	143,000	1	0	39,999998509883847	5,000000000000000	0,089196145534515	5,000000000000000
34,00312	9,424778938293457	150,000	1	0	39,999998509883847	5,000000000000000	0,088970564305782	5,000000000000000
35,00325	9,801770210266113	156,000	1	0	39,999998509883847	5,000000000000000	0,088776752352715	5,000000000000000
36,00338	10,178760528564453	162,000	1	0	39,999998509883847	5,000000000000000	0,088922679424286	5,000000000000000
37,00350	10,555751800537109	168,000	1	0	39,999998509883847	5,000000000000000	0,089102722704411	5,000000000000000
38,00362	10,995574951171875	175,000	1	0	39,999998509883847	5,000000000000000	0,089137569069862	5,000000000000000
39,00375	11,372566223144531	181,000	1	0	39,999998509883847	5,000000000000000	0,088855333626270	5,000000000000000
40,00388	11,749557495117188	187,000	1	0	39,999998509883847	5,000000000000000	0,088804230093956	5,000000000000000
41,00400	12,126548767089844	193,000	1	0	39,999998509883847	5,000000000000000	0,089045576751232	5,000000000000000
42,00412	12,503540039062500	199,000	1	0	39,999998509883847	5,000000000000000	0,089201793074608	5,000000000000000
43,00425	12,943362236022949	206,000	1	0	39,999998509883847	5,000000000000000	0,089034304022789	5,000000000000000
44,00438	13,320353507995606	212,000	1	0	39,999998509883847	5,000000000000000	0,088616319000721	5,000000000000000
45,00450	13,697344779968262	218,000	1	0	39,999998509883847	5,000000000000000	0,088883742690086	5,000000000000000
46,00462	14,074336051940918	224,000	1	0	39,999998509883847	5,000000000000000	0,089106105268002	5,000000000000000
47,00475	14,514159202575684	231,000	1	0	39,999998509883847	5,000000000000000	0,089026488363743	5,000000000000000
48,00488	14,891150474548340	237,000	1	0	39,999998509883847	5,000000000000000	0,088760569691658	5,000000000000000
49,00500	15,268141746520996	243,000	1	0	39,999998509883847	5,000000000000000	0,088812679052353	5,000000000000000
50,00512	15,645132064819336	249,000	1	0	39,999998509883847	5,000000000000000	0,089162960648537	5,000000000000000
51,00525	16,022123336791992	255,000	1	0	39,999998509883847	5,000000000000000	0,089078366756439	5,000000000000000
52,00537	16,461946487426758	262,000	1	0	39,999998509883847	5,000000000000000	0,088887423276901	5,000000000000000
53,00550	16,838937759399414	268,000	1	0	39,999998509883847	5,000000000000000	0,088750362396240	5,000000000000000
54,00563	17,215929031372070	274,000	1	0	39,999998509883847	5,000000000000000	0,089034348726273	5,000000000000000
55,00575	17,592920303344727	280,000	1	0	39,999998509883847	5,000000000000000	0,089226014912128	5,000000000000000
56,00587	18,032743453979492	287,000	1	0	39,999998509883847	5,000000000000000	0,089059382677078	5,000000000000000
57,00600	18,409734725952148	293,000	1	0	39,999998509883847	5,000000000000000	0,088766545057297	5,000000000000000
58,00613	18,786725997924805	299,000	1	0	39,999998509883847	5,000000000000000	0,088889643549919	5,000000000000000
59,00625	19,163717269897461	305,000	1	0	39,999998509883847	5,000000000000000	0,089190892875195	5,000000000000000
60,00637	19,603540420532227	312,000	1	0	39,999998509883847	5,000000000000000	0,089148744940758	5,000000000000000
61,00650	19,980529785156250	318,000	1	0	39,999998509883847	5,000000000000000	0,088887937366962	5,000000000000000
62,00663	20,357521057128906	324,000	1	0	39,999998509883847	5,000000000000000	0,088819116353989	5,000000000000000
63,00675	20,734512329101563	330,000	1	0	39,999998509883847	5,000000000000000	0,089061997830868	5,000000000000000
64,00687	21,111503601074219	336,000	1	0	39,999998509883847	5,000000000000000	0,089208647608757	5,000000000000000
65,00700	21,551326751708984	343,000	1	0	39,999998509883847	5,000000000000000	0,088959440588951	5,000000000000000
66,00713	21,928318023681641	349,000	1	0	39,999998509883847	5,000000000000000	0,088757313787937	5,000000000000000
67,00725	22,305309295654297	355,000	1	0	39,999998509883847	5,000000000000000	0,088944502174854	5,000000000000000
