835.814	2879
836.416	2967
837.018	2939
837.621	2900
838.223	3014
838.827	2941
839.429	3032
840.032	2926
840.634	2925
841.237	2945
841.839	2925
842.442	3029
843.044	2941
843.647	2904
844.249	2944
844.852	2957
845.453	2956
846.057	2944
846.658	3032
847.259	2914
847.862	2999
848.463	2943
849.066	2918
849.667	2991
850.270	3062
850.871	2887
851.474	2902
852.075	2923
852.676	2952
853.278	2868
853.879	2919
854.482	2988
855.082	2989
855.685	2872
856.286	2982
856.888	3008
857.489	3001
858.089	2996
858.691	3045
859.292	3006
859.894	2996
860.494	2915
861.095	3034
861.697	2970
862.297	2954
862.899	2941
863.499	2933
864.101	2952
864.701	3007
865.301	2991
865.903	3003
866.503	2959
867.105	2985
867.705	2976
868.304	3053
868.906	3009
869.506	2985
870.105	2965
870.707	3006
871.306	2997
871.908	3025
872.507	3029
873.107	2913
873.708	3063
874.308	2980
874.909	2997
875.508	3010
876.107	3047
876.709	2979
877.308	2990
877.907	3000
878.508	3002
879.107	3009
879.706	2938
880.307	3021
880.906	2917
881.507	3027
882.106	2951
882.704	3034
883.305	2963
883.904	3025
884.503	2962
885.103	2967
885.702	2975
886.300	3005
886.901	2973
887.499	3014
888.098	3052
888.698	2883
889.296	3040
889.895	2880
890.495	3070
891.093	3001
891.691	3025
892.292	2990
892.890	2954
893.488	2985
894.088	3009
894.686	3026
895.284	2927
895.884	2933
896.482	3027
897.079	3016
897.677	3040
898.277	3026
898.875	3001
899.472	2940
900.072	2906
900.670	2999
901.267	3062
901.867	3117
902.464	3016
903.061	2986
903.659	3048
904.258	2996
904.856	3075
905.453	2903
906.052	2956
906.649	3055
907.246	3000
907.844	3130
908.443	3032
909.040	3148
909.637	3055
910.236	2882
910.832	3010
911.429	2878
912.026	2994
912.625	3062
913.222	3020
913.818	3068
914.415	3023
915.014	2985
915.610	3011
916.207	3088
916.803	2985
917.402	2992
917.998	2962
918.595	2931
919.191	3025
919.789	2965
920.386	2975
920.982	2977
921.578	3056
922.176	3061
922.772	2995
923.368	3051
923.965	2979
924.561	3003
925.158	3021
925.754	3112
926.350	2987
926.946	2893
927.544	2997
928.140	2990
928.735	3023
929.331	3130
929.927	3024
930.524	3061
931.120	2960
931.715	2962
932.311	3037
932.906	2972
933.504	3077
934.099	2950
934.694	2953
935.290	3012
935.885	3073
936.482	3096
937.077	3010
937.672	3049
938.268	3004
938.863	2973
939.460	3053
940.055	3029
940.649	2981
941.244	3133
941.839	3013
942.434	2965
943.031	2983
943.625	3094
944.220	3053
944.815	3048
945.409	2958
946.004	2967
946.601	3010
947.195	3086
947.790	3069
948.384	3045
948.978	2989
949.573	3004
950.169	2961
950.763	3041
951.357	3060
951.952	3044
952.546	3041
953.140	2933
953.734	2915
954.330	2992
954.924	3000
955.518	2999
956.112	3008
956.706	3047
957.299	2945
957.893	3066
958.487	2975
959.083	3000
959.676	3085
960.270	2959
960.863	2943
961.457	2971
962.051	3066
962.644	3011
963.237	2982
963.831	3033
964.426	3056
965.019	3127
965.613	3008
966.206	3030
966.799	2966
967.392	3009
967.985	3090
968.578	3123
969.172	3026
969.765	3089
970.359	2981
970.952	3023
971.545	3009
972.138	3070
972.731	2924
973.324	3106
973.916	3062
974.509	3100
975.102	3029
975.694	2965
976.287	3084
976.879	2997
977.472	2944
978.064	3064
978.659	2997
979.251	3031
979.843	3059
980.436	3102
981.028	3025
981.620	2986
982.212	3016
982.804	2956
983.396	3042
983.989	3174
984.581	3140
985.173	3010
985.764	3055
986.356	3101
986.948	3019
987.540	3137
988.132	3115
988.724	3079
989.315	3084
989.907	3013
990.498	2975
991.090	2968
991.682	3043
992.273	3119
992.867	3012
993.458	3058
994.049	3099
994.641	3042
995.232	3065
995.823	3042
996.414	2979
997.006	2998
997.597	3069
998.188	3096
998.779	3030
999.370	3077
999.961	2995
1000.552	2978
1001.143	3059
1001.734	3083
1002.325	3073
1002.915	3045
1003.506	3003
1004.097	3061
1004.686	3104
1005.276	3109
1005.867	3095
1006.457	3039
1007.048	3083
1007.638	3022
1008.229	3129
1008.819	3017
1009.410	3097
1010.000	3055
1010.590	3061
1011.180	2978
1011.771	3152
1012.361	3066
1012.951	3068
1013.541	3102
1014.131	3030
1014.721	3097
1015.311	3057
1015.901	3043
1016.491	3074
1017.081	3022
1017.671	2999
1018.260	3032
1018.850	2991
1019.438	3076
1020.027	3106
1020.617	3081
1021.207	3133
1021.796	3042
1022.386	3137
1022.975	3060
1023.565	3080
1024.154	3100
1024.743	3051
1025.333	2978
1025.922	2978
1026.511	3134
1027.098	3057
1027.687	3005
1028.277	3067
1028.866	3027
1029.455	3058
1030.044	2987
1030.633	3089
1031.222	3151
1031.810	3034
1032.399	3039
1032.986	3086
1033.575	3091
1034.164	3134
1034.752	3034
1035.341	3087
1035.930	3112
1036.518	3052
1037.107	3111
1037.695	3098
1038.282	3073
1038.870	3116
1039.458	3131
1040.047	3030
1040.635	3095
1041.223	3053
1041.812	3124
1042.400	3019
1042.986	3024
1043.574	3003
1044.162	3080
1044.750	3021
1045.338	3102
1045.926	3054
1046.514	3032
1047.100	3047
1047.688	3088
1048.275	3076
1048.863	3012
1049.451	3171
1050.039	3131
1050.624	3027
1051.212	3147
1051.799	2993
1052.387	3120
1052.974	3030
1053.562	2992
1054.147	3053
1054.735	3074
1055.322	3120
1055.909	3079
1056.496	3155
1057.084	3118
1057.669	3117
1058.256	3096
1058.843	3034
1059.430	3141
1060.017	3181
1060.602	3060
1061.189	3079
1061.776	3055
1062.363	3018
1062.950	3164
1063.535	3032
1064.121	3099
1064.708	3175
1065.295	3106
1065.881	3069
1066.466	3202
1067.052	3108
1067.639	3163
1068.225	3100
1068.810	3079
1069.396	3059
1069.983	3124
1070.569	3122
1071.155	3020
1071.740	3114
1072.326	3104
1072.912	3165
1073.498	3165
1074.082	3161
