835.814	6640
836.416	6583
837.018	6497
837.621	6615
838.223	6708
838.827	6674
839.429	6690
840.032	6459
840.634	6616
841.237	6744
841.839	6809
842.442	6717
843.044	6654
843.647	6632
844.249	6725
844.852	6681
845.453	6853
846.057	6818
846.658	6669
847.259	6671
847.862	6544
848.463	6754
849.066	6755
849.667	6876
850.270	6681
850.871	6651
851.474	6844
852.075	6908
852.676	6947
853.278	6888
853.879	6863
854.482	6842
855.082	6757
855.685	6863
856.286	6942
856.888	6873
857.489	6927
858.089	6940
858.691	6868
859.292	6915
859.894	6772
860.494	6859
861.095	6824
861.697	6626
862.297	6635
862.899	6932
863.499	6815
864.101	6832
864.701	6878
865.301	6727
865.903	6638
866.503	6664
867.105	6933
867.705	6925
868.304	6960
868.906	6883
869.506	6892
870.105	6870
870.707	7006
871.306	6938
871.908	6824
872.507	6963
873.107	6803
873.708	6865
874.308	6851
874.909	7042
875.508	6919
876.107	6742
876.709	6768
877.308	6968
877.907	6940
878.508	7123
879.107	6904
879.706	6859
880.307	6814
880.906	6820
881.507	6985
882.106	6825
882.704	6983
883.305	6865
883.904	6876
884.503	6885
885.103	6887
885.702	6887
886.300	6908
886.901	6695
887.499	6940
888.098	6854
888.698	7002
889.296	6905
889.895	6871
890.495	6768
891.093	6848
891.691	6931
892.292	7019
892.890	6992
893.488	6981
894.088	6799
894.686	6768
895.284	6823
895.884	7085
896.482	7009
897.079	6894
897.677	6918
898.277	6880
898.875	6968
899.472	6869
900.072	6870
900.670	6875
901.267	6787
901.867	6815
902.464	6818
903.061	6949
903.659	7023
904.258	6922
904.856	6793
905.453	6778
906.052	6938
906.649	6977
907.246	6988
907.844	6868
908.443	6794
909.040	6950
909.637	6885
910.236	6945
910.832	7053
911.429	6998
912.026	6840
912.625	6878
913.222	6913
913.818	6880
914.415	7174
915.014	6912
915.610	6957
916.207	6932
916.803	7028
917.402	6933
917.998	6813
918.595	7078
919.191	6911
919.789	6903
920.386	6850
920.982	6979
921.578	7168
922.176	6935
922.772	6853
923.368	6765
923.965	6892
924.561	6975
925.158	7006
925.754	6934
926.350	6980
926.946	6957
927.544	6863
928.140	6937
928.735	7058
929.331	6939
929.927	6913
930.524	6975
931.120	6961
931.715	6958
932.311	7017
932.906	6922
933.504	6753
934.099	6943
934.694	6943
935.290	6901
935.885	6873
936.482	6730
937.077	6878
937.672	6913
938.268	7008
938.863	6972
939.460	6965
940.055	6896
940.649	6888
941.244	6904
941.839	6842
942.434	7047
943.031	7167
943.625	6997
944.220	6775
944.815	6821
945.409	7023
946.004	7148
946.601	7133
947.195	6927
947.790	6867
948.384	6983
948.978	6953
949.573	6820
950.169	7077
950.763	6987
951.357	6869
951.952	6813
952.546	6895
953.140	6813
953.734	7033
954.330	6896
954.924	6877
955.518	7038
956.112	6826
956.706	6894
957.299	7034
957.893	6988
958.487	6903
959.083	7050
959.676	7019
960.270	6918
960.863	6986
961.457	6803
962.051	6871
962.644	6798
963.237	6841
963.831	7019
964.426	7043
965.019	7047
965.613	6973
966.206	6930
966.799	6949
967.392	6996
967.985	7067
968.578	7094
969.172	6999
969.765	6929
970.359	6994
970.952	6870
971.545	6935
972.138	7066
972.731	6938
973.324	7041
973.916	6780
974.509	7036
975.102	6975
975.694	6981
976.287	7127
976.879	6882
977.472	6982
978.064	6971
978.659	6952
979.251	7134
979.843	6962
980.436	7027
981.028	7000
981.620	6963
982.212	7018
982.804	7002
983.396	7092
983.989	7023
984.581	6934
985.173	7064
985.764	7183
986.356	7067
986.948	7101
987.540	6944
988.132	6853
988.724	7029
989.315	7118
989.907	6924
990.498	7164
991.090	7138
991.682	6961
992.273	6916
992.867	7119
993.458	7055
994.049	7107
994.641	6945
995.232	6983
995.823	7168
996.414	7224
997.006	7182
997.597	7052
998.188	7204
998.779	7070
999.370	7084
999.961	7141
1000.552	7062
1001.143	7171
1001.734	7072
1002.325	7070
1002.915	7016
1003.506	7142
1004.097	7190
1004.686	7270
1005.276	7074
1005.867	7103
1006.457	7075
1007.048	7125
1007.638	6984
1008.229	7112
1008.819	7001
1009.410	6936
1010.000	6998
1010.590	6990
1011.180	7141
1011.771	7151
1012.361	6826
1012.951	7198
1013.541	7045
1014.131	7201
1014.721	7030
1015.311	7122
1015.901	6935
1016.491	7221
1017.081	7089
1017.671	7129
1018.260	7179
1018.850	7027
1019.438	7084
1020.027	7111
1020.617	6913
1021.207	7078
1021.796	7105
1022.386	7200
1022.975	7107
1023.565	7111
1024.154	7009
1024.743	7225
1025.333	7165
1025.922	7182
1026.511	7080
1027.098	7151
1027.687	7109
1028.277	7141
1028.866	7191
1029.455	7194
1030.044	7137
1030.633	7021
1031.222	7108
1031.810	7048
1032.399	7182
1032.986	7177
1033.575	7244
1034.164	7098
1034.752	7051
1035.341	7146
1035.930	6979
1036.518	7213
1037.107	7319
1037.695	7207
1038.282	7053
1038.870	7041
1039.458	7058
1040.047	7258
1040.635	7277
1041.223	7104
1041.812	7114
1042.400	6981
1042.986	7094
1043.574	7282
1044.162	7289
1044.750	7147
1045.338	6975
1045.926	7095
1046.514	6982
1047.100	7058
1047.688	7161
1048.275	7103
1048.863	7093
1049.451	7027
1050.039	7118
1050.624	7209
1051.212	7208
1051.799	7131
1052.387	7028
1052.974	7011
1053.562	6952
1054.147	7194
1054.735	7246
1055.322	7323
1055.909	7153
1056.496	7215
1057.084	7154
1057.669	7253
1058.256	7331
1058.843	7149
1059.430	7009
1060.017	6963
1060.602	7103
1061.189	7260
1061.776	7311
1062.363	7285
1062.950	7272
1063.535	6944
1064.121	7214
1064.708	7247
1065.295	7389
1065.881	7317
1066.466	7262
1067.052	6958
1067.639	7042
1068.225	7218
1068.810	7338
1069.396	7394
1069.983	7082
1070.569	7134
1071.155	7007
1071.740	7093
1072.326	7190
1072.912	7221
1073.498	7161
1074.082	7146
1074.668	7047
1075.254	7329
1075.840	7070
1076.424	7165
1077.010	7154
1077.596	7218
1078.182	7137
1078.766	7029
1079.351	7200
1079.937	7188
1080.523	7179
1081.106	6982
1081.692	6997
1082.277	7141
1082.863	7165
1083.446	7245
1084.032	7212
1084.617	7214
1085.203	7074
1085.786	7084
1086.371	7069
1086.956	7210
1087.540	7276
1088.125	7171
1088.710	7113
1089.295	7117
1089.878	7156
1090.463	7154
1091.048	7129
1091.631	7176
1092.216	7055
1092.801	7294
1093.386	7196
1093.968	7344
1094.553	7310
1095.138	7282
1095.721	7284
1096.305	7250
1096.890	7220
1097.472	7168
1098.057	7263
1098.641	7199
1099.224	7131
1099.808	7016
1100.393	7327
1100.977	7442
1101.559	7405
1102.143	7244
1102.728	7236
1103.310	7233
1103.894	7229
1104.478	7180
1105.060	7382
1105.644	7154
1106.228	7294
1106.810	7085
1107.394	7193
1107.976	7352
1108.560	7441
1109.143	7293
1109.725	7250
1110.309	7279
1110.893	7211
1111.474	7237
1112.058	7308
1112.641	7279
1113.223	7343
1113.806	7114
1114.390	7208
1114.971	7217
1115.555	7322
1116.136	7206
1116.719	7240
1117.302	7259
1117.884	7414
1118.467	7326
1119.050	7230
1119.631	7416
1120.214	7441
1120.795	7185
1121.378	7218
1121.961	7341
1122.542	7371
1123.125	7284
1123.706	7282
1124.289	7279
1124.871	7289
1125.452	7141
1126.035	7203
1126.615	7343
1127.198	7384
1127.780	7389
1128.361	7233
1128.944	7284
1129.524	7430
1130.106	7343
1130.689	7333
1131.269	7206
1131.851	7163
1132.432	7195
1133.014	7337
1133.594	7400
1134.176	7379
1134.758	7446
1135.338	7372
1135.920	7277
1136.500	7236
1137.082	7442
1137.662	7464
1138.244	7415
1138.824	7390
1139.406	7353
1139.988	7332
1140.567	7430
1141.149	7383
1141.729	7449
1142.310	7374
1142.890	7274
1143.471	7264
1144.051	7605
1144.632	7582
1145.212	7391
1145.793	7400
1146.374	7146
1146.954	7162
1147.535	7218
1148.114	7127
1148.695	7314
1149.275	7443
1149.856	7349
1150.435	7096
1151.016	7360
1151.595	7329
1152.176	7341
1152.755	7292
1153.336	7277
1153.915	7310
1154.495	7283
1155.074	7262
1155.655	7196
