835.814	917
836.416	918
837.018	893
837.621	886
838.223	906
838.827	923
839.429	963
840.032	921
840.634	894
841.237	913
841.839	927
842.442	939
843.044	915
843.647	958
844.249	949
844.852	950
845.453	937
846.057	913
846.658	895
847.259	915
847.862	921
848.463	941
849.066	940
849.667	928
850.270	923
850.871	964
851.474	912
852.075	943
852.676	905
853.278	940
853.879	951
854.482	935
855.082	921
855.685	963
856.286	901
856.888	929
857.489	882
858.089	920
858.691	985
859.292	925
859.894	950
860.494	931
861.095	954
861.697	920
862.297	907
862.899	926
863.499	940
864.101	945
864.701	947
865.301	913
865.903	927
866.503	915
867.105	911
867.705	867
868.304	937
868.906	949
869.506	936
870.105	901
870.707	958
871.306	963
871.908	910
872.507	919
873.107	983
873.708	976
874.308	970
874.909	912
875.508	928
876.107	911
876.709	967
877.308	946
877.907	919
878.508	893
879.107	897
879.706	920
880.307	959
880.906	949
881.507	903
882.106	898
882.704	901
883.305	920
883.904	927
884.503	963
885.103	930
885.702	951
886.300	937
886.901	916
887.499	943
888.098	934
888.698	927
889.296	919
889.895	908
890.495	909
891.093	887
891.691	908
892.292	899
892.890	928
893.488	941
894.088	943
894.686	899
895.284	951
895.884	931
896.482	917
897.079	949
897.677	908
898.277	950
898.875	931
899.472	905
900.072	891
900.670	926
901.267	887
901.867	883
902.464	917
903.061	903
903.659	905
904.258	941
904.856	937
905.453	955
906.052	938
906.649	867
907.246	912
907.844	964
908.443	931
909.040	943
909.637	941
910.236	920
910.832	905
911.429	867
912.026	925
912.625	919
913.222	927
913.818	897
914.415	905
915.014	924
915.610	942
916.207	930
916.803	914
917.402	950
917.998	935
918.595	896
919.191	938
919.789	899
920.386	936
920.982	921
921.578	920
922.176	946
922.772	956
923.368	894
923.965	872
924.561	921
925.158	909
925.754	918
926.350	916
926.946	955
927.544	925
928.140	930
928.735	911
929.331	917
929.927	932
930.524	917
931.120	899
931.715	906
932.311	897
932.906	911
933.504	884
934.099	927
934.694	937
935.290	960
935.885	904
936.482	921
937.077	925
937.672	940
938.268	910
938.863	937
939.460	914
940.055	907
940.649	919
941.244	942
941.839	908
942.434	915
943.031	941
943.625	896
944.220	888
944.815	924
945.409	921
946.004	900
946.601	871
947.195	906
947.790	917
948.384	903
948.978	951
949.573	902
950.169	910
950.763	898
951.357	905
951.952	893
952.546	871
953.140	896
953.734	882
954.330	904
954.924	907
955.518	884
956.112	907
956.706	896
957.299	925
957.893	916
958.487	886
959.083	924
959.676	974
960.270	939
960.863	957
961.457	965
962.051	924
962.644	893
963.237	910
963.831	900
964.426	959
965.019	919
965.613	874
966.206	905
966.799	923
967.392	892
967.985	926
968.578	912
969.172	883
969.765	904
970.359	968
970.952	922
971.545	898
972.138	893
972.731	917
973.324	913
973.916	950
974.509	917
975.102	923
975.694	898
976.287	916
976.879	903
977.472	963
978.064	909
978.659	906
979.251	887
979.843	889
980.436	923
981.028	944
981.620	931
982.212	898
982.804	920
983.396	945
983.989	917
984.581	937
985.173	890
985.764	959
986.356	916
986.948	957
987.540	894
988.132	936
988.724	928
989.315	899
989.907	883
990.498	924
991.090	896
991.682	902
992.273	877
992.867	898
993.458	931
994.049	941
994.641	921
995.232	908
995.823	944
996.414	916
997.006	934
997.597	919
998.188	922
998.779	917
999.370	929
999.961	903
1000.552	980
1001.143	915
1001.734	958
1002.325	889
1002.915	930
1003.506	912
1004.097	932
1004.686	900
1005.276	902
1005.867	905
1006.457	956
1007.048	907
1007.638	922
1008.229	905
1008.819	943
1009.410	934
1010.000	908
1010.590	896
1011.180	897
1011.771	949
1012.361	910
1012.951	922
1013.541	889
1014.131	947
1014.721	916
1015.311	950
1015.901	937
1016.491	944
1017.081	955
1017.671	993
1018.260	933
1018.850	912
1019.438	898
1020.027	935
1020.617	945
1021.207	990
1021.796	927
1022.386	925
1022.975	929
1023.565	914
1024.154	931
1024.743	951
1025.333	980
1025.922	961
1026.511	884
1027.098	967
1027.687	928
1028.277	949
1028.866	961
1029.455	928
1030.044	890
1030.633	871
1031.222	942
1031.810	938
1032.399	937
1032.986	912
1033.575	934
1034.164	934
1034.752	919
1035.341	925
1035.930	941
1036.518	932
1037.107	921
1037.695	914
1038.282	972
1038.870	931
1039.458	968
1040.047	903
1040.635	922
1041.223	917
1041.812	888
1042.400	894
1042.986	939
1043.574	871
1044.162	916
1044.750	935
1045.338	894
1045.926	936
1046.514	919
1047.100	918
1047.688	867
1048.275	955
1048.863	885
1049.451	967
1050.039	956
1050.624	965
1051.212	981
1051.799	928
1052.387	907
1052.974	963
1053.562	951
1054.147	941
1054.735	922
1055.322	930
1055.909	972
1056.496	958
1057.084	947
1057.669	913
1058.256	942
1058.843	921
1059.430	932
1060.017	949
1060.602	940
1061.189	961
1061.776	901
1062.363	925
1062.950	947
1063.535	961
1064.121	939
1064.708	948
1065.295	944
1065.881	934
1066.466	918
1067.052	919
1067.639	923
1068.225	988
1068.810	924
1069.396	908
1069.983	925
1070.569	935
1071.155	961
1071.740	954
1072.326	976
1072.912	916
1073.498	915
1074.082	973
1074.668	953
1075.254	949
1075.840	906
1076.424	929
1077.010	964
1077.596	964
1078.182	1003
1078.766	930
1079.351	978
1079.937	932
1080.523	908
1081.106	987
1081.692	967
1082.277	948
1082.863	903
1083.446	905
1084.032	942
1084.617	943
1085.203	942
1085.786	916
1086.371	937
1086.956	910
1087.540	907
1088.125	928
1088.710	950
1089.295	944
1089.878	945
1090.463	900
1091.048	924
1091.631	916
1092.216	1000
1092.801	946
1093.386	932
1093.968	947
1094.553	943
1095.138	955
1095.721	967
1096.305	915
1096.890	921
1097.472	904
1098.057	911
1098.641	958
1099.224	963
1099.808	998
1100.393	979
1100.977	923
1101.559	950
1102.143	948
1102.728	907
1103.310	904
1103.894	957
1104.478	942
1105.060	1000
1105.644	965
1106.228	931
1106.810	928
1107.394	906
1107.976	956
1108.560	937
1109.143	939
1109.725	901
1110.309	975
1110.893	929
1111.474	975
1112.058	955
1112.641	944
1113.223	976
1113.806	963
1114.390	977
1114.971	939
1115.555	951
1116.136	947
1116.719	903
1117.302	945
1117.884	972
1118.467	955
1119.050	922
1119.631	945
1120.214	901
1120.795	938
1121.378	966
1121.961	943
1122.542	951
1123.125	915
1123.706	982
1124.289	925
1124.871	924
1125.452	973
1126.035	944
1126.615	981
1127.198	953
1127.780	921
1128.361	932
1128.944	946
1129.524	961
1130.106	968
1130.689	907
1131.269	927
1131.851	974
1132.432	958
1133.014	966
1133.594	947
1134.176	946
1134.758	874
1135.338	932
1135.920	914
1136.500	933
1137.082	944
1137.662	971
1138.244	883
1138.824	948
1139.406	978
1139.988	931
1140.567	935
1141.149	920
1141.729	921
1142.310	929
1142.890	935
1143.471	926
1144.051	920
1144.632	920
1145.212	903
1145.793	916
1146.374	947
1146.954	914
1147.535	918
1148.114	903
1148.695	937
1149.275	959
1149.856	980
1150.435	879
1151.016	944
1151.595	904
1152.176	948
1152.755	935
1153.336	962
1153.915	940
1154.495	944
1155.074	902
1155.655	958
1156.234	945
1156.814	919
1157.393	946
1157.973	980
1158.552	936
1159.133	926
1159.711	906
1160.291	962
1160.870	942
1161.450	947
1162.029	964
1162.609	950
1163.187	939
1163.767	897
1164.345	940
1164.924	954
1165.504	945
1166.082	958
1166.662	951
1167.240	941
1167.820	955
1168.398	924
1168.977	956
1169.555	924
1170.135	936
1170.713	937
1171.291	916
1171.870	933
1172.448	959
1173.028	932
1173.605	890
1174.185	910
1174.762	943
1175.342	982
1175.919	938
1176.496	931
1177.076	923
1177.653	943
1178.232	931
1178.810	993
1179.389	966
1179.966	1000
1180.543	945
1181.122	936
1181.699	937
1182.278	940
1182.855	941
1183.432	940
1184.011	951
1184.588	914
1185.166	967
1185.743	957
1186.320	926
1186.899	977
1187.475	963
1188.054	974
1188.631	1011
1189.207	930
1189.786	954
1190.362	954
1190.941	965
1191.517	916
1192.093	945
1192.672	893
1193.248	962
1193.824	951
1194.402	952
1194.979	960
1195.555	926
1196.133	919
1196.709	945
1197.287	979
1197.863	973
1198.439	974
1199.017	923
1199.593	929
1200.168	945
1200.746	969
1201.322	954
1201.898	943
1202.475	967
1203.051	937
1203.627	966
1204.204	961
1204.780	955
1205.355	930
1205.933	1005
1206.508	967
1207.084	954
1207.661	954
1208.236	958
1208.811	976
1209.389	941
1209.964	931
1210.539	938
1211.116	929
1211.691	1015
1212.266	998
1212.843	967
1213.418	999
1213.993	986
1214.568	1026
1215.145	972
1215.720	1007
1216.295	1003
1216.871	974
1217.446	971
1218.021	934
1218.597	958
1219.172	982
1219.746	980
1220.321	945
1220.897	1003
1221.472	960
1222.046	974
1222.623	975
1223.197	990
1223.771	967
1224.346	971
1224.922	972
1225.496	977
1226.070	1022
1226.644	970
1227.220	984
1227.794	1009
1228.368	1014
1228.942	987
1229.518	957
1230.092	963
1230.666	976
1231.240	999
1231.815	947
1232.389	1026
1232.963	1001
1233.537	972
1234.112	1022
1234.686	972
1235.259	1009
1235.833	964
1236.408	975
1236.982	1011
1237.555	972
1238.129	950
1238.702	979
1239.277	962
1239.850	994
1240.424	974
1240.997	982
1241.572	966
1242.145	987
1242.718	955
1243.291	981
1243.864	922
1244.439	1007
1245.012	951
1245.585	958
1246.158	956
1246.731	993
1247.303	977
1247.878	960
1248.451	985
1249.023	1033
1249.596	975
1250.169	977
1250.743	961
1251.316	993
1251.888	975
1252.461	1024
1253.033	971
1253.605	971
1254.180	972
1254.752	1034
1255.324	973
1255.896	998
1256.469	957
1257.041	976
1257.615	990
1258.187	961
1258.759	1029
1259.331	985
1259.903	979
1260.475	963
1261.047	1024
1261.620	996
1262.192	979
1262.764	970
1263.336	1000
1263.907	1004
1264.479	991
1265.051	1010
1265.624	1043
1266.196	1003
1266.767	1000
1267.339	979
1267.910	1011
1268.482	1029
1269.053	1020
1269.624	1025
1270.197	971
1270.769	983
1271.340	1001
1271.911	1029
1272.482	1026
1273.053	1031
1273.624	1001
1274.196	1042
1274.767	975
1275.337	1032
1275.910	1044
1276.481	1031
1277.052	994
1277.623	984
1278.194	1020
1278.764	1018
1279.335	991
1279.906	1054
1280.476	1076
1281.047	1027
1281.617	1041
1282.188	1003
1282.758	1033
1283.331	1043
1283.901	1037
1284.472	1035
1285.042	1070
1285.612	1057
1286.182	1031
1286.753	1035
1287.323	1072
1287.893	1012
1288.463	1015
1289.033	1049
1289.603	1031
1290.173	1045
1290.743	1009
1291.313	1018
1291.883	1033
1292.453	1085
1293.023	1052
1293.592	1073
1294.162	1064
1294.732	1098
1295.303	1114
1295.873	1079
1296.443	1046
1297.012	1070
1297.582	1105
1298.151	1079
1298.720	1092
1299.290	1060
1299.859	1055
1300.429	1076
1300.998	1094
1301.567	1071
1302.136	1070
1302.706	1112
1303.275	1109
1303.844	1119
1304.413	1161
1304.982	1126
1305.551	1155
1306.120	1063
1306.689	1105
1307.258	1119
1307.826	1098
1308.395	1094
1308.964	1095
1309.531	1076
1310.100	1127
1310.668	1084
1311.237	1080
1311.805	1120
1312.374	1136
1312.943	1110
1313.511	1114
1314.079	1143
1314.648	1118
1315.216	1116
1315.785	1106
1316.353	1105
1316.921	1098
1317.489	1149
1318.057	1127
1318.626	1126
1319.194	1077
1319.762	1116
1320.330	1149
1320.898	1134
1321.466	1141
1322.032	1127
1322.600	1095
1323.168	1131
1323.735	1159
1324.303	1095
1324.871	1120
1325.439	1062
1326.006	1083
1326.574	1136
1327.141	1205
1327.709	1157
1328.276	1130
1328.842	1077
1329.410	1101
1329.977	1169
1330.544	1136
1331.112	1093
1331.679	1140
1332.246	1050
1332.813	1114
1333.381	1154
1333.948	1114
1334.513	1108
1335.080	1100
1335.647	1098
1336.214	1113
1336.781	1111
1337.348	1158
1337.915	1096
1338.482	1095
1339.047	1093
1339.613	1100
1340.180	1037
1340.747	1135
1341.314	1075
1341.880	1092
1342.447	1044
1343.013	1047
1343.578	1068
1344.145	1065
1344.711	1100
1345.277	1102
1345.844	1077
1346.410	1070
1346.975	1042
1347.541	1073
1348.107	1079
1348.673	1096
1349.239	1050
1349.805	1057
1350.370	1083
1350.936	1072
1351.502	1050
1352.068	1076
1352.634	1081
1353.200	1062
1353.764	1049
1354.329	1075
1354.895	1048
1355.461	1045
1356.027	1057
1356.590	1076
1357.156	1006
1357.722	1061
1358.287	1014
1358.853	1013
1359.418	1044
1359.982	1071
1360.547	1082
1361.113	1079
1361.678	1061
1362.241	1020
1362.807	1062
1363.372	1065
1363.937	1052
1364.502	1026
1365.066	1038
1365.631	1034
1366.196	1052
1366.761	1008
1367.324	1078
1367.889	1056
1368.454	1039
1369.019	1001
1369.583	982
1370.146	1056
1370.711	1040
1371.276	981
1371.841	983
1372.403	1004
1372.968	994
1373.533	1034
1374.097	1036
1374.660	1037
1375.224	964
1375.789	1046
1376.353	962
1376.915	1012
1377.480	1039
1378.044	1040
1378.606	1021
1379.171	1025
1379.735	976
1380.299	1003
1380.861	973
1381.425	981
1381.989	970
1382.553	974
1383.115	980
1383.679	1020
1384.243	1022
1384.805	1012
1385.369	989
1385.933	978
1386.495	948
1387.058	1021
1387.622	1024
1388.186	974
1388.747	996
1389.311	973
1389.875	970
1390.436	992
1391.000	1007
1391.563	979
1392.125	992
1392.688	952
1393.251	975
1393.813	968
1394.376	959
1394.939	1008
1395.500	979
1396.063	989
1396.627	999
1397.188	966
1397.751	968
1398.314	1023
1398.875	984
1399.438	943
1400.001	935
1400.562	977
1401.124	990
1401.687	1010
1402.248	967
1402.811	939
1403.373	973
1403.934	981
1404.497	996
1405.057	971
1405.620	963
1406.182	965
1406.743	949
1407.305	963
1407.868	940
1408.428	937
1408.990	949
1409.553	974
1410.113	988
1410.675	1020
1411.235	949
1411.797	971
1412.360	982
1412.920	957
1413.482	967
1414.042	1005
1414.604	946
1415.166	955
1415.726	988
1416.287	962
1416.847	922
1417.409	971
1417.971	998
1418.531	984
1419.092	940
1419.652	950
1420.214	946
1420.773	969
1421.335	976
1421.896	946
1422.456	945
1423.017	950
1423.577	985
1424.138	948
1424.697	951
1425.259	977
1425.820	968
1426.379	970
1426.940	946
1427.499	997
1428.060	949
1428.620	971
1429.181	959
1429.740	964
1430.301	995
1430.860	979
1431.420	965
1431.981	1011
1432.540	934
1433.101	972
1433.660	921
1434.220	979
1434.779	949
1435.340	966
1435.898	989
1436.459	973
1437.018	973
1437.578	989
1438.137	970
1438.697	984
1439.255	1004
1439.816	958
1440.374	951
1440.934	955
1441.493	945
1442.053	974
1442.611	991
1443.171	987
1443.729	942
1444.289	959
1444.847	931
1445.407	932
1445.965	966
1446.525	986
1447.083	956
1447.643	966
1448.201	990
1448.761	982
1449.318	973
1449.878	964
1450.436	970
1450.995	947
1451.553	963
1452.111	997
1452.670	948
1453.228	971
1453.787	948
1454.345	905
1454.904	947
1455.461	925
1456.021	953
1456.578	963
1457.137	989
1457.695	941
1458.252	928
1458.811	937
1459.368	920
1459.927	961
1460.484	984
1461.043	949
1461.600	899
1462.157	915
1462.716	940
1463.273	978
1463.832	949
1464.389	968
1464.947	974
1465.504	950
1466.061	917
1466.619	906
1467.176	949
1467.734	938
1468.291	919
1468.848	942
1469.406	963
1469.963	878
1470.521	925
1471.077	955
1471.634	919
1472.192	948
1472.748	920
1473.305	916
1473.863	916
1474.419	940
1474.977	949
1475.533	955
1476.089	973
1476.647	977
1477.203	946
1477.759	964
1478.317	973
1478.873	968
1479.431	915
1479.986	929
1480.542	969
1481.100	957
1481.656	950
1482.211	970
1482.769	952
1483.325	957
1483.880	983
1484.438	963
1484.993	897
1485.549	943
1486.106	957
1486.661	913
1487.217	928
1487.774	937
1488.329	939
1488.885	912
1489.442	941
1489.997	967
1490.552	905
1491.109	938
1491.664	904
1492.219	934
1492.776	964
1493.331	991
1493.886	940
1494.443	958
1494.998	930
1495.553	925
1496.107	977
1496.664	923
1497.219	963
1497.774	954
1498.330	906
1498.885	920
1499.439	939
1499.994	932
1500.550	951
1501.105	975
1501.659	932
1502.216	914
1502.770	950
1503.324	910
1503.879	976
1504.435	947
1504.989	981
1505.543	974
1506.097	961
1506.653	962
1507.208	936
1507.762	975
1508.316	957
1508.872	942
1509.425	945
1509.979	991
1510.533	954
1511.089	940
1511.643	977
1512.197	962
1512.750	949
1513.306	937
1513.860	957
1514.413	974
1514.967	942
1515.521	959
1516.076	945
1516.629	975
1517.183	936
1517.736	977
1518.292	971
1518.845	954
1519.398	951
1519.952	916
1520.505	960
1521.060	937
1521.613	954
1522.166	984
1522.719	969
1523.272	959
1523.827	956
1524.380	925
1524.933	926
1525.486	961
1526.039	956
1526.594	888
1527.147	922
1527.700	936
1528.252	985
1528.805	985
1529.358	959
1529.912	950
1530.465	931
1531.017	917
1531.570	928
1532.123	1002
1532.675	959
1533.229	959
1533.782	958
1534.334	967
1534.886	944
1535.439	995
1535.991	995
1536.543	998
1537.097	967
1537.649	938
1538.202	978
1538.754	942
1539.306	949
1539.858	919
1540.410	936
1540.964	953
1541.515	922
1542.067	963
1542.619	981
1543.171	1013
1543.723	947
1544.275	985
1544.826	944
1545.378	902
1545.931	953
1546.483	935
1547.035	997
1547.586	934
1548.138	942
1548.689	954
1549.240	887
1549.792	948
1550.343	915
1550.895	996
1551.448	959
1551.999	972
1552.550	949
1553.101	980
1553.652	954
1554.204	984
1554.755	923
1555.306	974
1555.857	969
1556.408	963
1556.959	932
1557.509	955
1558.060	936
1558.611	964
1559.164	941
1559.714	946
1560.265	992
1560.816	977
1561.367	966
1561.917	981
1562.468	966
1563.018	954
1563.569	974
1564.119	945
1564.670	925
1565.220	934
1565.770	937
1566.321	986
1566.871	990
1567.421	952
