835.814	918
836.416	908
837.018	938
837.621	880
838.223	895
838.827	936
839.429	902
840.032	909
840.634	901
841.237	900
841.839	919
842.442	917
843.044	927
843.647	910
844.249	885
844.852	899
845.453	900
846.057	898
846.658	912
847.259	903
847.862	846
848.463	903
849.066	912
849.667	883
850.270	879
850.871	898
851.474	911
852.075	883
852.676	904
853.278	876
853.879	876
854.482	866
855.082	909
855.685	870
856.286	888
856.888	900
857.489	874
858.089	891
858.691	868
859.292	910
859.894	865
860.494	890
861.095	878
861.697	862
862.297	872
862.899	902
863.499	926
864.101	901
864.701	886
865.301	900
865.903	888
866.503	884
867.105	918
867.705	894
868.304	893
868.906	908
869.506	867
870.105	905
870.707	877
871.306	869
871.908	913
872.507	943
873.107	914
873.708	912
874.308	925
874.909	931
875.508	857
876.107	892
876.709	908
877.308	928
877.907	878
878.508	879
879.107	915
879.706	896
880.307	903
880.906	913
881.507	867
882.106	917
882.704	955
883.305	899
883.904	924
884.503	907
885.103	868
885.702	897
886.300	893
886.901	897
887.499	906
888.098	922
888.698	931
889.296	862
889.895	857
890.495	880
891.093	907
891.691	870
892.292	893
892.890	892
893.488	905
894.088	901
894.686	875
895.284	846
895.884	890
896.482	906
897.079	907
897.677	897
898.277	906
898.875	903
899.472	894
900.072	968
900.670	899
901.267	873
901.867	931
902.464	860
903.061	907
903.659	865
904.258	868
904.856	863
905.453	895
906.052	887
906.649	893
907.246	879
907.844	871
908.443	890
909.040	891
909.637	881
910.236	873
910.832	851
911.429	902
912.026	888
912.625	912
913.222	922
913.818	886
914.415	906
915.014	896
915.610	905
916.207	890
916.803	895
917.402	887
917.998	912
918.595	893
919.191	845
919.789	884
920.386	880
920.982	896
921.578	912
922.176	893
922.772	855
923.368	899
923.965	897
924.561	859
925.158	885
925.754	903
926.350	844
926.946	888
927.544	893
928.140	889
928.735	906
929.331	882
929.927	886
930.524	868
931.120	910
931.715	864
932.311	891
932.906	874
933.504	873
934.099	861
934.694	881
935.290	900
935.885	865
936.482	887
937.077	901
937.672	888
938.268	916
938.863	885
939.460	924
940.055	881
940.649	911
941.244	861
941.839	921
942.434	886
943.031	877
943.625	921
944.220	904
944.815	886
945.409	817
946.004	898
946.601	921
947.195	912
947.790	901
948.384	900
948.978	881
949.573	906
950.169	879
950.763	874
